dataset_version,frozen_row_id,target_trial_id,attempt_id,attempt_index,parent_attempt_id,run_id,batch_id,attempt_status,invalid_reason,counts_toward_cell_n,accepted_attempt,raw_attempt_directory
P5-DV-1.1.0-TREATMENT-V3,core-00073-T04697,T04697,P5ATT-T04697-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T04697-A000-C423B6C9
P5-DV-1.1.0-TREATMENT-V3,core-00074-T04878,T04878,P5ATT-T04878-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T04878-A000-C423B6C9
P5-DV-1.1.0-TREATMENT-V3,core-00081-T05218,T05218,P5ATT-T05218-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T05218-A000-C423B6C9
P5-DV-1.1.0-TREATMENT-V3,core-00098-T04701,T04701,P5ATT-T04701-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T04701-A000-C423B6C9
P5-DV-1.1.0-TREATMENT-V3,core-00099-T05047,T05047,P5ATT-T05047-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T05047-A000-C423B6C9
P5-DV-1.1.0-TREATMENT-V3,core-00103-T04689,T04689,P5ATT-T04689-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T04689-A000-C423B6C9
P5-DV-1.1.0-TREATMENT-V3,core-00106-T05371,T05371,P5ATT-T05371-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T05371-A000-C423B6C9
P5-DV-1.1.0-TREATMENT-V3,core-00107-T04844,T04844,P5ATT-T04844-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T04844-A000-C423B6C9
P5-DV-1.1.0-TREATMENT-V3,core-00115-T05000,T05000,P5ATT-T05000-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,INVALID,semantic failure at S12: SCHEMA_INVALID_CALL: tool_call alias must be a tool name or ordered sequence of call mappings,False,False,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T05000-A000-C423B6C9
P5-DV-1.1.0-TREATMENT-V3,core-00118-T04607,T04607,P5ATT-T04607-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,INVALID,reject at S12: AMBIGUOUS_MULTIPLE_CANDIDATES: duplicate tool invocation candidates detected,False,False,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T04607-A000-C423B6C9
P5-DV-1.1.0-TREATMENT-V3,core-00123-T05196,T05196,P5ATT-T05196-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T05196-A000-C423B6C9
P5-DV-1.1.0-TREATMENT-V3,core-00133-T05132,T05132,P5ATT-T05132-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T05132-A000-C423B6C9
P5-DV-1.1.0-TREATMENT-V3,core-00135-T04150,T04150,P5ATT-T04150-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T04150-A000-C423B6C9
P5-DV-1.1.0-TREATMENT-V3,core-00137-T04642,T04642,P5ATT-T04642-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,INVALID,reject at S12: AMBIGUOUS_MULTIPLE_CANDIDATES: duplicate tool invocation candidates detected,False,False,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T04642-A000-C423B6C9
P5-DV-1.1.0-TREATMENT-V3,core-00139-T04295,T04295,P5ATT-T04295-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T04295-A000-C423B6C9
P5-DV-1.1.0-TREATMENT-V3,core-00141-T04066,T04066,P5ATT-T04066-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T04066-A000-C423B6C9
P5-DV-1.1.0-TREATMENT-V3,core-00143-T04819,T04819,P5ATT-T04819-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T04819-A000-C423B6C9
P5-DV-1.1.0-TREATMENT-V3,core-00146-T04059,T04059,P5ATT-T04059-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T04059-A000-C423B6C9
P5-DV-1.1.0-TREATMENT-V3,core-00147-T04902,T04902,P5ATT-T04902-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T04902-A000-C423B6C9
P5-DV-1.1.0-TREATMENT-V3,core-00152-T04773,T04773,P5ATT-T04773-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T04773-A000-C423B6C9
P5-DV-1.1.0-TREATMENT-V3,core-00157-T04717,T04717,P5ATT-T04717-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,INVALID,semantic failure at S12: SCHEMA_INVALID_CALL: tool_call alias must be a tool name or ordered sequence of call mappings,False,False,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T04717-A000-C423B6C9
P5-DV-1.1.0-TREATMENT-V3,core-00161-T04056,T04056,P5ATT-T04056-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T04056-A000-C423B6C9
P5-DV-1.1.0-TREATMENT-V3,core-00165-T04593,T04593,P5ATT-T04593-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,INVALID,reject at S12: AMBIGUOUS_MULTIPLE_CANDIDATES: duplicate tool invocation candidates detected,False,False,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T04593-A000-C423B6C9
P5-DV-1.1.0-TREATMENT-V3,core-00167-T04995,T04995,P5ATT-T04995-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T04995-A000-C423B6C9
P5-DV-1.1.0-TREATMENT-V3,core-00169-T05352,T05352,P5ATT-T05352-A000-C423B6C9,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260724-C423B6C9/P5ATT-T05352-A000-C423B6C9
